"uid","grass","herb","horsetail","moss","rush","sedge","woodrush","cover_tot"
"HP.3.C.52.2015",20,18,0,7,48,14,0,107
"HP.3.C.7.2015",21,15,0,13,49,2,0,100
"HP.3.C.73.2016",39,22,0,0,28,14,0,103
"HP.3.C.74.2017",32,17,0,0,36,14,0,99
"HP.3.C.82.2015",35,13,0,0,30,17,0,95
"HP.3.C.88.2016",14,10,0,0,23,5,0,52
"HP.4.A.19.2017",50,10,0,0,12,11,1,84
"HP.4.A.2.2017",45,6,0,0,16,16,1,84
"HP.4.A.38.2017",51,6,0,0,30,4,0,91
"HP.4.A.58.2016",38,9,0,6,13,11,1,78
"HP.4.A.65.2016",66,10,0,0,3,5,0,84
"HP.4.A.67.2015",44,7,0,0,9,2,0,62
"HP.4.A.73.2016",55,8,0,3,37,2,0,105
"HP.4.A.84.2015",20,14,0,7,13,22,0,76
"HP.4.A.9.2015",32,4,0,12,16,11,0,75
"HP.4.B.19.2015",51,12,0,2,28,14,0,107
"HP.4.B.2.2015",38,6,0,13,23,1,0,81
"HP.4.B.24.2016",64,16,0,0,35,14,0,129
"HP.4.B.38.2015",44,7,0,1,16,16,1,85
"HP.4.B.58.2017",38,11,0,0,35,14,0,98
"HP.4.B.65.2017",33,14,0,0,28,5,0,80
"HP.4.B.67.2016",59,6,0,0,25,14,0,104
"HP.4.B.73.2017",46,6,0,0,30,6,0,88
"HP.4.B.9.2016",63,10,0,0,38,18,0,129
"HP.4.C.19.2016",45,14,0,0,28,5,0,92
"HP.4.C.2.2016",43,14,0,0,16,14,0,87
"HP.4.C.24.2017",36,10,0,0,30,2,0,78
"HP.4.C.3.2015",33,21,0,0,36,14,0,104
"HP.4.C.38.2016",50,14,0,0,16,5,0,85
"HP.4.C.58.2015",21,14,0,1,35,5,0,76
"HP.4.C.65.2015",26,12,0,0,35,14,0,87
"HP.4.C.67.2017",49,31,0,0,35,16,1,132
"HP.4.C.9.2017",55,19,0,0,23,14,0,111
"HP.5.A.10.2015",47,8,0,5,16,13,1,90
"HP.5.A.10.2017",17,8,0,0,12,30,0,67
"HP.5.A.14.2016",18,7,0,0,48,2,0,75
"HP.5.A.28.2016",28,12,0,4,28,15,0,87
"HP.5.A.29.2017",39,9,0,0,20,6,2,76
"HP.5.A.41.2016",46,16,0,0,24,12,3,101
